R,k,Tension
0.0119,0.4316,0.00500
0.0120,0.4348,0.00500
0.0121,0.4381,0.00500
0.0122,0.4413,0.00500
0.0123,0.4445,0.00500
0.0124,0.4478,0.00500
0.0125,0.4510,0.00500
0.0126,0.4542,0.00500
0.0127,0.4574,0.00500
0.0128,0.4606,0.00500
0.0129,0.4638,0.00500
0.0130,0.4670,0.00500
0.0131,0.4702,0.00500
0.0132,0.4733,0.00500
0.0133,0.4765,0.00500
0.0134,0.4797,0.00500
0.0135,0.4828,0.00500
0.0136,0.4860,0.00500
0.0137,0.4891,0.00500
0.0138,0.4923,0.00500
0.0139,0.4954,0.00500
0.0140,0.4985,0.00500
0.0141,0.5016,0.00500
0.0142,0.5047,0.00500
0.0143,0.5078,0.00500
0.0144,0.5109,0.00500
0.0145,0.5140,0.00500
0.0146,0.5171,0.00500
0.0147,0.5202,0.00500
0.0148,0.5233,0.00500
0.0149,0.5264,0.00500
0.0150,0.5294,0.00500
0.0151,0.5325,0.00500
0.0152,0.5355,0.00500
0.0153,0.5386,0.00500
0.0154,0.5416,0.00500
0.0155,0.5447,0.00500
0.0156,0.5477,0.00500
0.0157,0.5507,0.00500
0.0158,0.5537,0.00500
0.0159,0.5567,0.00500
0.0160,0.5597,0.00500
0.0161,0.5627,0.00500
0.0162,0.5657,0.00500
0.0163,0.5687,0.00500
0.0164,0.5717,0.00500
0.0165,0.5746,0.00500
0.0166,0.5776,0.00500
0.0167,0.5805,0.00500
0.0168,0.5835,0.00500
0.0169,0.5864,0.00500
0.0170,0.5894,0.00500
0.0171,0.5923,0.00500
0.0172,0.5952,0.00500
0.0173,0.5981,0.00500
0.0174,0.6011,0.00500
0.0175,0.6040,0.00500
0.0176,0.6069,0.00500
0.0177,0.6098,0.00500
0.0178,0.6126,0.00500
0.0179,0.6155,0.00500
0.0180,0.6184,0.00500
0.0181,0.6213,0.00500
0.0182,0.6241,0.00500
0.0183,0.6270,0.00500
0.0184,0.6298,0.00500
0.0185,0.6327,0.00500
0.0186,0.6355,0.00500
0.0187,0.6383,0.00500
0.0188,0.6412,0.00500
0.0189,0.6440,0.00500
0.0190,0.6468,0.00500
0.0191,0.6496,0.00500
0.0192,0.6524,0.00500
0.0193,0.6552,0.00500
0.0194,0.6580,0.00500
0.0195,0.6608,0.00500
0.0196,0.6635,0.00500
0.0197,0.6663,0.00500
0.0198,0.6691,0.00500
0.0199,0.6718,0.00500
0.0200,0.6746,0.00500
0.0201,0.6773,0.00500
0.0202,0.6800,0.00500
0.0203,0.6828,0.00500
0.02033,0.6836,0.00500
0.0204,0.6855,0.00497
0.0205,0.6882,0.00493
0.0206,0.6909,0.00489
0.0207,0.6936,0.00485
0.0208,0.6963,0.00482
0.0209,0.6990,0.00478
0.0210,0.7017,0.00474
0.0211,0.7044,0.00470
0.0212,0.7071,0.00467
0.0213,0.7097,0.00463
0.0214,0.7124,0.00460
0.0215,0.7150,0.00456
0.0216,0.7177,0.00453
0.0217,0.7203,0.00449
0.0218,0.7230,0.00446
0.0219,0.7256,0.00442
0.0220,0.7282,0.00439
0.0221,0.7308,0.00436
0.0222,0.7334,0.00432
0.0223,0.7360,0.00429
0.0224,0.7386,0.00426
0.0225,0.7412,0.00423
0.0226,0.7438,0.00419
0.0227,0.7464,0.00416
0.0228,0.7490,0.00413
0.0229,0.7515,0.00410
0.0230,0.7541,0.00407
0.0231,0.7567,0.00404
0.0232,0.7592,0.00401
0.02323,0.7600,0.00400
